spatID	x	y
4636	4141881.5652789804	4368582.586076673
4637	4191881.565278981	4368582.586076673
4638	4241881.565278981	4368582.586076673
4639	4291881.565278981	4368582.586076673
4640	4341881.565278981	4368582.586076673
4641	4391881.565278981	4368582.586076673
4642	4441881.565278981	4368582.586076673
4643	4491881.565278981	4368582.586076673
4644	4541881.565278981	4368582.586076673
4645	4591881.565278981	4368582.586076673
4646	4641881.565278981	4368582.586076673
4647	4691881.565278981	4368582.586076673
4648	4941881.565278981	4368582.586076673
4649	4991881.565278981	4368582.586076673
4650	5041881.565278981	4368582.586076673
4651	5091881.565278981	4368582.586076673
4652	5141881.565278981	4368582.586076673
4653	5191881.565278981	4368582.586076673
4654	5241881.565278981	4368582.586076673
4655	5291881.565278981	4368582.586076673
4656	5341881.565278981	4368582.586076673
4657	5391881.565278981	4368582.586076673
4658	5441881.565278981	4368582.586076673
4659	5491881.565278981	4368582.586076673
4660	5541881.565278981	4368582.586076673
4661	5591881.565278981	4368582.586076673
4662	5641881.565278981	4368582.586076673
4663	5691881.565278981	4368582.586076673
4664	5741881.565278981	4368582.586076673
4665	5791881.565278981	4368582.586076673
4666	5841881.565278981	4368582.586076673
4667	5891881.565278981	4368582.586076673
4668	5941881.565278981	4368582.586076673
4669	5991881.565278981	4368582.586076673
4670	6041881.565278981	4368582.586076673
4671	6091881.565278981	4368582.586076673
4672	6141881.565278981	4368582.586076673
4673	6191881.565278981	4368582.586076673
4674	6241881.565278981	4368582.586076673
4675	6291881.565278981	4368582.586076673
4676	6341881.565278981	4368582.586076673
4677	6391881.565278981	4368582.586076673
4678	6441881.565278981	4368582.586076673
4679	6491881.565278981	4368582.586076673
4680	6541881.565278981	4368582.586076673
4681	6591881.565278981	4368582.586076673
4682	6641881.565278981	4368582.586076673
4683	6691881.565278981	4368582.586076673
4684	6741881.565278981	4368582.586076673
4685	6791881.565278981	4368582.586076673
4686	6841881.565278981	4368582.586076673
4687	6891881.565278981	4368582.586076673
4688	6941881.565278981	4368582.586076673
4689	6991881.565278981	4368582.586076673
4690	7041881.565278981	4368582.586076673
4691	7091881.565278981	4368582.586076673
4692	7141881.565278981	4368582.586076673
4693	7191881.565278981	4368582.586076673
4694	7241881.565278981	4368582.586076673
4695	7291881.565278981	4368582.586076673
4696	7341881.565278981	4368582.586076673
4697	7391881.565278981	4368582.586076673
4698	7441881.565278981	4368582.586076673
4699	7491881.565278981	4368582.586076673
4700	7541881.565278981	4368582.586076673
4701	7591881.565278981	4368582.586076673
4702	7641881.565278981	4368582.586076673
4703	7691881.565278981	4368582.586076673
4704	7741881.565278981	4368582.586076673
4705	4191881.565278981	4418582.586076673
4706	4241881.565278981	4418582.586076673
4707	4291881.565278981	4418582.586076673
4708	4341881.565278981	4418582.586076673
4709	4391881.565278981	4418582.586076673
4710	4441881.565278981	4418582.586076673
4711	4491881.565278981	4418582.586076673
4712	4541881.565278981	4418582.586076673
4713	4591881.565278981	4418582.586076673
4714	4641881.565278981	4418582.586076673
4715	4691881.565278981	4418582.586076673
4716	4941881.565278981	4418582.586076673
4717	4991881.565278981	4418582.586076673
4718	5041881.565278981	4418582.586076673
4719	5091881.565278981	4418582.586076673
4720	5141881.565278981	4418582.586076673
4721	5191881.565278981	4418582.586076673
4722	5241881.565278981	4418582.586076673
4723	5291881.565278981	4418582.586076673
4724	5341881.565278981	4418582.586076673
4725	5391881.565278981	4418582.586076673
4726	5441881.565278981	4418582.586076673
4727	5491881.565278981	4418582.586076673
4728	5541881.565278981	4418582.586076673
4729	5591881.565278981	4418582.586076673
4730	5641881.565278981	4418582.586076673
4731	5691881.565278981	4418582.586076673
4732	5741881.565278981	4418582.586076673
4733	5791881.565278981	4418582.586076673
4734	5841881.565278981	4418582.586076673
4735	5891881.565278981	4418582.586076673
4736	5941881.565278981	4418582.586076673
4737	5991881.565278981	4418582.586076673
4738	6041881.565278981	4418582.586076673
4739	6091881.565278981	4418582.586076673
4740	6141881.565278981	4418582.586076673
4741	6191881.565278981	4418582.586076673
4742	6241881.565278981	4418582.586076673
4743	6291881.565278981	4418582.586076673
4744	6341881.565278981	4418582.586076673
4745	6391881.565278981	4418582.586076673
4746	6441881.565278981	4418582.586076673
4747	6491881.565278981	4418582.586076673
4748	6541881.565278981	4418582.586076673
4749	6591881.565278981	4418582.586076673
4750	6641881.565278981	4418582.586076673
4751	6691881.565278981	4418582.586076673
4752	6741881.565278981	4418582.586076673
4753	6791881.565278981	4418582.586076673
4754	6841881.565278981	4418582.586076673
4755	6891881.565278981	4418582.586076673
4756	6941881.565278981	4418582.586076673
4757	6991881.565278981	4418582.586076673
4758	7041881.565278981	4418582.586076673
4759	7091881.565278981	4418582.586076673
4760	7141881.565278981	4418582.586076673
4761	7191881.565278981	4418582.586076673
4762	7241881.565278981	4418582.586076673
4763	7291881.565278981	4418582.586076673
4764	7341881.565278981	4418582.586076673
4765	7391881.565278981	4418582.586076673
4766	7441881.565278981	4418582.586076673
4767	7491881.565278981	4418582.586076673
4768	7541881.565278981	4418582.586076673
4769	7591881.565278981	4418582.586076673
4770	7641881.565278981	4418582.586076673
4771	7691881.565278981	4418582.586076673
4772	7741881.565278981	4418582.586076673
4773	4291881.565278981	4468582.586076673
4774	4341881.565278981	4468582.586076673
4775	4391881.565278981	4468582.586076673
4776	4441881.565278981	4468582.586076673
4777	4491881.565278981	4468582.586076673
4778	4541881.565278981	4468582.586076673
4779	4591881.565278981	4468582.586076673
4780	4641881.565278981	4468582.586076673
4781	4691881.565278981	4468582.586076673
4782	4741881.565278981	4468582.586076673
4783	4941881.565278981	4468582.586076673
4784	4991881.565278981	4468582.586076673
4785	5041881.565278981	4468582.586076673
4786	5091881.565278981	4468582.586076673
4787	5141881.565278981	4468582.586076673
4788	5191881.565278981	4468582.586076673
4789	5241881.565278981	4468582.586076673
4790	5291881.565278981	4468582.586076673
4791	5341881.565278981	4468582.586076673
4792	5391881.565278981	4468582.586076673
4793	5441881.565278981	4468582.586076673
4794	5491881.565278981	4468582.586076673
4795	5541881.565278981	4468582.586076673
4796	5591881.565278981	4468582.586076673
4797	5641881.565278981	4468582.586076673
4798	5691881.565278981	4468582.586076673
4799	5741881.565278981	4468582.586076673
4800	5791881.565278981	4468582.586076673
4801	5841881.565278981	4468582.586076673
4802	5891881.565278981	4468582.586076673
4803	5941881.565278981	4468582.586076673
4804	5991881.565278981	4468582.586076673
4805	6041881.565278981	4468582.586076673
4806	6091881.565278981	4468582.586076673
4807	6141881.565278981	4468582.586076673
4808	6191881.565278981	4468582.586076673
4809	6241881.565278981	4468582.586076673
4810	6291881.565278981	4468582.586076673
4811	6341881.565278981	4468582.586076673
4812	6391881.565278981	4468582.586076673
4813	6441881.565278981	4468582.586076673
4814	6491881.565278981	4468582.586076673
4815	6541881.565278981	4468582.586076673
4816	6591881.565278981	4468582.586076673
4817	6641881.565278981	4468582.586076673
4818	6691881.565278981	4468582.586076673
4819	6741881.565278981	4468582.586076673
4820	6791881.565278981	4468582.586076673
4821	6841881.565278981	4468582.586076673
4822	6891881.565278981	4468582.586076673
4823	6941881.565278981	4468582.586076673
4824	6991881.565278981	4468582.586076673
4825	7041881.565278981	4468582.586076673
4826	7091881.565278981	4468582.586076673
4827	7141881.565278981	4468582.586076673
4828	7191881.565278981	4468582.586076673
4829	7241881.565278981	4468582.586076673
4830	7291881.565278981	4468582.586076673
4831	7341881.565278981	4468582.586076673
4832	7391881.565278981	4468582.586076673
4833	7441881.565278981	4468582.586076673
4834	7491881.565278981	4468582.586076673
4835	7541881.565278981	4468582.586076673
4836	7591881.565278981	4468582.586076673
4837	7641881.565278981	4468582.586076673
4838	7691881.565278981	4468582.586076673
4839	7741881.565278981	4468582.586076673
4840	4341881.565278981	4518582.586076673
4841	4391881.565278981	4518582.586076673
4842	4441881.565278981	4518582.586076673
4843	4491881.565278981	4518582.586076673
4844	4541881.565278981	4518582.586076673
4845	4591881.565278981	4518582.586076673
4846	4641881.565278981	4518582.586076673
4847	4691881.565278981	4518582.586076673
4848	4741881.565278981	4518582.586076673
4849	4791881.565278981	4518582.586076673
4850	4941881.565278981	4518582.586076673
4851	4991881.565278981	4518582.586076673
4852	5041881.565278981	4518582.586076673
4853	5091881.565278981	4518582.586076673
4854	5141881.565278981	4518582.586076673
4855	5191881.565278981	4518582.586076673
4856	5241881.565278981	4518582.586076673
4857	5291881.565278981	4518582.586076673
4858	5341881.565278981	4518582.586076673
4859	5391881.565278981	4518582.586076673
4860	5441881.565278981	4518582.586076673
4861	5491881.565278981	4518582.586076673
4862	5541881.565278981	4518582.586076673
4863	5591881.565278981	4518582.586076673
4864	5641881.565278981	4518582.586076673
4865	5691881.565278981	4518582.586076673
4866	5741881.565278981	4518582.586076673
4867	5791881.565278981	4518582.586076673
4868	5841881.565278981	4518582.586076673
4869	5891881.565278981	4518582.586076673
4870	5941881.565278981	4518582.586076673
4871	5991881.565278981	4518582.586076673
4872	6041881.565278981	4518582.586076673
4873	6091881.565278981	4518582.586076673
4874	6141881.565278981	4518582.586076673
4875	6191881.565278981	4518582.586076673
4876	6241881.565278981	4518582.586076673
4877	6291881.565278981	4518582.586076673
4878	6341881.565278981	4518582.586076673
4879	6391881.565278981	4518582.586076673
4880	6441881.565278981	4518582.586076673
4881	6491881.565278981	4518582.586076673
4882	6541881.565278981	4518582.586076673
4883	6591881.565278981	4518582.586076673
4884	6641881.565278981	4518582.586076673
4885	6691881.565278981	4518582.586076673
4886	6741881.565278981	4518582.586076673
4887	6791881.565278981	4518582.586076673
4888	6841881.565278981	4518582.586076673
4889	6891881.565278981	4518582.586076673
4890	6941881.565278981	4518582.586076673
4891	6991881.565278981	4518582.586076673
4892	7041881.565278981	4518582.586076673
4893	7091881.565278981	4518582.586076673
4894	7141881.565278981	4518582.586076673
4895	7191881.565278981	4518582.586076673
4896	7241881.565278981	4518582.586076673
4897	7291881.565278981	4518582.586076673
4898	7341881.565278981	4518582.586076673
4899	7391881.565278981	4518582.586076673
4900	7441881.565278981	4518582.586076673
4901	7491881.565278981	4518582.586076673
4902	7541881.565278981	4518582.586076673
4903	7591881.565278981	4518582.586076673
4904	7641881.565278981	4518582.586076673
4905	7691881.565278981	4518582.586076673
4906	7741881.565278981	4518582.586076673
4907	4341881.565278981	4568582.586076673
4908	4391881.565278981	4568582.586076673
4909	4441881.565278981	4568582.586076673
4910	4491881.565278981	4568582.586076673
4911	4541881.565278981	4568582.586076673
4912	4591881.565278981	4568582.586076673
4913	4641881.565278981	4568582.586076673
4914	4691881.565278981	4568582.586076673
4915	4741881.565278981	4568582.586076673
4916	4791881.565278981	4568582.586076673
4917	4841881.565278981	4568582.586076673
4918	4991881.565278981	4568582.586076673
4919	5041881.565278981	4568582.586076673
4920	5091881.565278981	4568582.586076673
4921	5141881.565278981	4568582.586076673
4922	5191881.565278981	4568582.586076673
4923	5241881.565278981	4568582.586076673
4924	5291881.565278981	4568582.586076673
4925	5341881.565278981	4568582.586076673
4926	5391881.565278981	4568582.586076673
4927	5441881.565278981	4568582.586076673
4928	5491881.565278981	4568582.586076673
4929	5541881.565278981	4568582.586076673
4930	5591881.565278981	4568582.586076673
4931	5641881.565278981	4568582.586076673
4932	5691881.565278981	4568582.586076673
4933	5741881.565278981	4568582.586076673
4934	5791881.565278981	4568582.586076673
4935	5841881.565278981	4568582.586076673
4936	5891881.565278981	4568582.586076673
4937	5941881.565278981	4568582.586076673
4938	5991881.565278981	4568582.586076673
4939	6041881.565278981	4568582.586076673
4940	6091881.565278981	4568582.586076673
4941	6141881.565278981	4568582.586076673
4942	6191881.565278981	4568582.586076673
4943	6241881.565278981	4568582.586076673
4944	6291881.565278981	4568582.586076673
4945	6341881.565278981	4568582.586076673
4946	6391881.565278981	4568582.586076673
4947	6441881.565278981	4568582.586076673
4948	6491881.565278981	4568582.586076673
4949	6541881.565278981	4568582.586076673
4950	6591881.565278981	4568582.586076673
4951	6641881.565278981	4568582.586076673
4952	6691881.565278981	4568582.586076673
4953	6741881.565278981	4568582.586076673
4954	6791881.565278981	4568582.586076673
4955	6841881.565278981	4568582.586076673
4956	6891881.565278981	4568582.586076673
4957	6941881.565278981	4568582.586076673
4958	6991881.565278981	4568582.586076673
4959	7041881.565278981	4568582.586076673
4960	7091881.565278981	4568582.586076673
4961	7141881.565278981	4568582.586076673
4962	7191881.565278981	4568582.586076673
4963	7241881.565278981	4568582.586076673
4964	7291881.565278981	4568582.586076673
4965	7341881.565278981	4568582.586076673
4966	7391881.565278981	4568582.586076673
4967	7441881.565278981	4568582.586076673
4968	7491881.565278981	4568582.586076673
4969	7541881.565278981	4568582.586076673
4970	7591881.565278981	4568582.586076673
4971	7641881.565278981	4568582.586076673
4972	7691881.565278981	4568582.586076673
4973	7741881.565278981	4568582.586076673
4974	4391881.565278981	4618582.586076673
4975	4441881.565278981	4618582.586076673
4976	4491881.565278981	4618582.586076673
4977	4541881.565278981	4618582.586076673
4978	4591881.565278981	4618582.586076673
4979	4641881.565278981	4618582.586076673
4980	4691881.565278981	4618582.586076673
4981	4741881.565278981	4618582.586076673
4982	4791881.565278981	4618582.586076673
4983	4841881.565278981	4618582.586076673
4984	4991881.565278981	4618582.586076673
4985	5041881.565278981	4618582.586076673
4986	5091881.565278981	4618582.586076673
4987	5141881.565278981	4618582.586076673
4988	5191881.565278981	4618582.586076673
4989	5241881.565278981	4618582.586076673
4990	5291881.565278981	4618582.586076673
4991	5341881.565278981	4618582.586076673
4992	5391881.565278981	4618582.586076673
4993	5441881.565278981	4618582.586076673
4994	5491881.565278981	4618582.586076673
4995	5541881.565278981	4618582.586076673
4996	5591881.565278981	4618582.586076673
4997	5641881.565278981	4618582.586076673
4998	5691881.565278981	4618582.586076673
4999	5741881.565278981	4618582.586076673
5000	5791881.565278981	4618582.586076673
5001	5841881.565278981	4618582.586076673
5002	5891881.565278981	4618582.586076673
5003	5941881.565278981	4618582.586076673
5004	5991881.565278981	4618582.586076673
5005	6041881.565278981	4618582.586076673
5006	6091881.565278981	4618582.586076673
5007	6141881.565278981	4618582.586076673
5008	6191881.565278981	4618582.586076673
5009	6241881.565278981	4618582.586076673
5010	6291881.565278981	4618582.586076673
5011	6341881.565278981	4618582.586076673
5012	6391881.565278981	4618582.586076673
